iter	Passed	Remaining
885	23663	3044
886	23686	3017
887	23707	2990
888	23742	2964
889	23775	2938
890	23802	2911
891	23835	2885
892	23863	2859
893	23891	2832
894	23916	2805
895	23942	2778
896	23969	2752
897	23996	2725
898	24025	2699
899	24053	2672
900	24080	2645
901	24108	2619
902	24135	2592
903	24162	2565
904	24189	2539
905	24215	2512
906	24241	2485
907	24270	2459
908	24297	2432
909	24322	2405
910	24350	2378
911	24377	2352
912	24401	2325
913	24426	2298
914	24450	2271
915	24476	2244
916	24504	2218
917	24531	2191
918	24558	2164
919	24584	2137
920	24609	2110
921	24637	2084
922	24665	2057
923	24693	2031
924	24722	2004
925	24755	1978
926	24787	1951
927	24818	1925
928	24847	1899
929	24874	1872
930	24902	1845
931	24934	1819
932	24969	1793
933	25004	1766
934	25037	1740
935	25072	1714
936	25095	1687
937	25122	1660
938	25149	1633
939	25171	1606
940	25195	1579
941	25217	1552
942	25245	1525
943	25274	1499
944	25297	1472
945	25318	1445
946	25339	1418
947	25363	1391
948	25386	1364
949	25410	1337
950	25433	1310
951	25455	1283
952	25477	1256
953	25500	1229
954	25524	1202
955	25548	1175
956	25570	1148
957	25594	1122
958	25617	1095
959	25640	1068
960	25672	1041
961	25695	1015
962	25725	988
963	25748	961
964	25778	934
965	25804	908
966	25830	881
967	25851	854
968	25881	827
969	25910	801
970	25936	774
971	25965	747
972	25992	721
973	26017	694
974	26042	667
975	26070	641
976	26096	614
977	26124	587
978	26154	561
979	26181	534
980	26211	507
981	26237	480
982	26264	454
983	26291	427
984	26318	400
985	26345	374
986	26369	347
987	26397	320
988	26423	293
989	26449	267
990	26475	240
991	26501	213
992	26527	187
993	26554	160
994	26579	133
995	26605	106
996	26631	80
997	26658	53
998	26695	26
999	26724	0
