iter	Passed	Remaining
328	7282	14853
329	7301	14823
330	7318	14791
331	7336	14761
332	7355	14732
333	7373	14703
334	7396	14683
335	7421	14667
336	7443	14644
337	7467	14625
338	7485	14596
339	7505	14569
340	7524	14541
341	7542	14510
342	7559	14480
343	7579	14453
344	7598	14426
345	7614	14392
346	7633	14364
347	7651	14335
348	7669	14306
349	7687	14276
350	7705	14247
351	7723	14218
352	7746	14197
353	7767	14173
354	7784	14144
355	7804	14118
356	7823	14090
357	7840	14060
358	7859	14032
359	7876	14002
360	7893	13972
361	7914	13948
362	7931	13918
363	7948	13888
364	7967	13861
365	7993	13846
366	8016	13827
367	8038	13804
368	8060	13783
369	8083	13763
370	8105	13742
371	8127	13721
372	8150	13700
373	8175	13683
374	8200	13668
375	8228	13655
376	8259	13648
377	8286	13635
378	8308	13613
379	8330	13592
380	8354	13572
381	8376	13552
382	8400	13532
383	8420	13507
384	8440	13482
385	8458	13454
386	8478	13430
387	8495	13400
388	8512	13370
389	8530	13343
390	8549	13315
391	8568	13290
392	8588	13265
393	8605	13236
394	8623	13208
395	8642	13181
396	8659	13153
397	8676	13123
398	8695	13097
399	8714	13071
400	8735	13049
401	8757	13027
402	8778	13003
403	8797	12977
404	8815	12951
405	8833	12924
406	8853	12899
407	8871	12871
408	8890	12846
409	8909	12821
410	8928	12795
411	8950	12774
412	8968	12747
413	8990	12725
414	9009	12700
415	9027	12673
416	9046	12647
417	9064	12621
418	9085	12597
419	9102	12570
420	9120	12542
421	9138	12517
422	9156	12490
423	9174	12463
424	9195	12440
425	9213	12414
426	9232	12389
427	9250	12363
428	9272	12341
429	9294	12320
430	9315	12298
431	9339	12279
432	9361	12258
433	9383	12237
434	9405	12215
435	9427	12195
436	9449	12173
437	9472	12153
438	9492	12129
439	9512	12106
440	9534	12085
441	9552	12059
442	9569	12032
443	9589	12008
444	9607	11982
445	9626	11958
446	9644	11931
447	9662	11905
448	9680	11879
449	9698	11853
450	9715	11827
451	9737	11806
452	9757	11781
453	9775	11756
454	9795	11732
455	9814	11708
456	9831	11682
457	9849	11656
458	9868	11631
459	9885	11604
460	9902	11578
461	9921	11553
462	9939	11528
463	9959	11504
464	9976	11478
465	9997	11456
466	10016	11431
467	10033	11405
468	10052	11381
469	10070	11356
470	10093	11336
471	10112	11311
472	10131	11288
473	10149	11263
474	10168	11238
475	10187	11215
476	10207	11191
477	10225	11167
478	10243	11141
479	10261	11116
480	10279	11091
481	10301	11071
482	10325	11052
483	10350	11035
484	10376	11018
485	10400	10999
486	10418	10974
487	10436	10949
488	10455	10926
489	10474	10902
490	10494	10878
491	10514	10856
492	10533	10832
493	10556	10812
494	10577	10791
495	10600	10771
496	10623	10751
497	10647	10732
498	10671	10714
499	10695	10695
500	10720	10677
501	10744	10658
502	10769	10641
503	10795	10624
504	10818	10604
505	10838	10581
506	10859	10559
507	10879	10537
508	10902	10516
509	10925	10496
510	10947	10476
511	10967	10453
512	10986	10429
513	11005	10406
514	11027	10385
515	11053	10367
516	11073	10345
517	11095	10324
518	11120	10306
519	11146	10289
520	11170	10269
521	11194	10250
522	11215	10228
523	11238	10208
524	11261	10188
525	11285	10169
526	11307	10149
527	11334	10132
528	11357	10112
529	11377	10089
530	11399	10068
531	11421	10047
532	11442	10025
533	11466	10006
534	11488	9985
535	11511	9964
536	11534	9944
537	11555	9923
538	11579	9903
539	11599	9881
540	11620	9859
541	11642	9837
542	11664	9817
543	11689	9798
544	11711	9777
545	11733	9756
546	11756	9736
547	11778	9715
548	11801	9694
549	11827	9676
550	11848	9655
551	11872	9635
552	11895	9615
553	11917	9594
554	11941	9574
555	11967	9557
556	11992	9538
557	12024	9524
558	12046	9503
559	12068	9482
560	12089	9460
561	12109	9437
562	12127	9413
563	12146	9389
564	12166	9366
565	12184	9342
566	12200	9317
567	12218	9293
568	12236	9268
569	12253	9243
570	12270	9219
571	12290	9196
572	12310	9173
573	12333	9153
574	12358	9134
575	12381	9114
576	12404	9093
577	12423	9070
578	12443	9047
579	12461	9024
580	12480	9000
581	12498	8976
582	12517	8953
583	12535	8929
584	12553	8905
585	12571	8881
586	12588	8857
587	12606	8833
588	12624	8809
589	12642	8785
590	12660	8761
591	12678	8737
592	12698	8715
593	12718	8693
594	12738	8670
595	12755	8646
596	12776	8624
597	12797	8603
598	12817	8580
599	12835	8557
600	12853	8533
601	12872	8510
602	12889	8486
603	12907	8462
604	12924	8438
605	12943	8415
606	12961	8391
607	12978	8367
608	12997	8344
609	13015	8321
610	13033	8297
611	13051	8274
612	13069	8250
613	13087	8227
614	13108	8206
615	13129	8184
616	13151	8163
617	13173	8142
618	13194	8121
619	13217	8100
620	13239	8079
621	13263	8060
622	13285	8039
623	13306	8018
624	13328	7997
625	13350	7976
626	13373	7956
627	13394	7934
628	13414	7911
629	13433	7889
630	13453	7867
631	13471	7844
632	13489	7821
633	13508	7798
634	13526	7775
635	13543	7751
636	13561	7728
637	13581	7706
638	13600	7683
639	13618	7660
640	13636	7637
641	13654	7614
642	13674	7592
643	13696	7571
644	13716	7549
645	13737	7527
646	13755	7504
647	13774	7482
648	13792	7459
649	13809	7435
650	13831	7414
651	13852	7393
652	13871	7371
653	13890	7348
654	13908	7325
655	13926	7302
656	13944	7280
657	13963	7257
658	13983	7235
659	14000	7212
660	14021	7191
661	14040	7168
662	14057	7145
663	14074	7122
664	14092	7099
665	14111	7076
666	14129	7054
667	14151	7033
668	14171	7011
669	14192	6990
670	14212	6968
671	14232	6947
672	14251	6924
673	14269	6901
674	14287	6879
675	14305	6856
676	14325	6834
677	14347	6814
678	14374	6795
679	14405	6778
680	14431	6760
681	14454	6739
682	14478	6719
683	14499	6698
684	14521	6677
685	14545	6657
686	14568	6637
687	14589	6615
688	14610	6594
689	14631	6573
690	14649	6550
691	14666	6527
692	14687	6506
693	14708	6485
694	14727	6463
695	14745	6440
696	14762	6417
697	14782	6395
698	14801	6373
699	14820	6351
700	14838	6329
701	14857	6307
702	14876	6284
703	14894	6262
704	14911	6239
705	14931	6217
706	14950	6196
707	14967	6173
708	14986	6150
709	15005	6129
710	15023	6106
711	15041	6084
712	15059	6061
713	15077	6039
714	15097	6017
715	15115	5995
716	15133	5973
717	15151	5950
718	15170	5928
719	15189	5907
720	15209	5885
721	15227	5863
722	15248	5841
723	15267	5820
724	15286	5798
725	15304	5776
726	15323	5754
727	15340	5731
728	15358	5709
729	15377	5687
730	15398	5666
731	15419	5645
732	15437	5623
733	15455	5601
734	15473	5579
735	15491	5556
736	15509	5534
737	15529	5513
738	15547	5491
739	15566	5469
740	15586	5447
741	15603	5425
742	15621	5403
743	15643	5382
744	15666	5362
745	15689	5341
746	15712	5321
747	15734	5300
748	15757	5280
749	15778	5259
750	15801	5238
751	15821	5217
752	15843	5197
753	15865	5176
754	15886	5155
755	15906	5133
756	15927	5112
757	15944	5090
758	15962	5068
759	15979	5046
760	15998	5024
761	16017	5002
762	16033	4980
763	16052	4958
764	16073	4937
765	16096	4917
766	16119	4896
767	16142	4876
768	16163	4855
769	16185	4834
770	16207	4813
771	16230	4793
772	16252	4772
773	16276	4752
774	16302	4732
775	16326	4712
776	16348	4692
777	16373	4672
778	16399	4652
779	16424	4632
780	16449	4612
781	16471	4591
782	16492	4570
783	16515	4550
784	16538	4529
785	16559	4508
786	16579	4487
787	16602	4466
788	16625	4445
789	16646	4425
790	16672	4405
791	16695	4384
792	16717	4363
793	16738	4342
794	16760	4321
795	16782	4301
796	16806	4280
797	16828	4259
798	16850	4239
799	16870	4217
800	16891	4196
801	16917	4176
802	16943	4156
803	16968	4136
804	16995	4116
805	17017	4096
806	17038	4074
807	17059	4053
808	17082	4033
809	17105	4012
810	17125	3990
811	17146	3969
812	17170	3949
813	17188	3927
814	17206	3905
815	17224	3883
816	17242	3862
817	17260	3840
818	17278	3818
819	17298	3797
820	17317	3775
821	17338	3754
822	17355	3732
823	17374	3711
824	17392	3689
825	17409	3667
826	17426	3645
827	17446	3624
828	17469	3603
829	17487	3581
830	17504	3559
831	17522	3538
832	17542	3516
833	17560	3495
834	17580	3474
835	17597	3452
836	17615	3430
837	17633	3408
838	17650	3387
839	17670	3365
840	17690	3344
841	17708	3322
842	17726	3301
843	17744	3279
844	17762	3258
845	17779	3236
846	17798	3214
847	17817	3193
848	17838	3172
849	17856	3151
850	17876	3129
851	17895	3108
852	17913	3087
853	17931	3065
854	17948	3043
855	17967	3022
856	17987	3001
857	18005	2979
858	18024	2958
859	18042	2937
860	18060	2915
861	18078	2894
862	18097	2872
863	18115	2851
864	18135	2830
865	18154	2809
866	18175	2788
867	18198	2767
868	18221	2746
869	18245	2726
870	18270	2705
871	18293	2685
872	18316	2664
873	18337	2643
874	18360	2622
875	18388	2602
876	18412	2582
877	18437	2561
878	18458	2540
879	18481	2520
880	18502	2499
881	18520	2477
882	18539	2456
883	18557	2435
884	18575	2413
885	18592	2392
886	18609	2370
887	18627	2349
888	18646	2328
889	18665	2306
890	18684	2285
891	18702	2264
892	18719	2243
893	18736	2221
894	18755	2200
895	18775	2179
896	18793	2158
897	18814	2137
898	18833	2115
899	18851	2094
900	18869	2073
901	18887	2052
902	18906	2030
903	18926	2009
904	18945	1988
905	18964	1967
906	18982	1946
907	19001	1925
908	19019	1904
909	19037	1882
910	19055	1861
911	19073	1840
912	19091	1819
913	19109	1798
914	19127	1776
915	19146	1755
916	19165	1734
917	19183	1713
918	19200	1692
919	19218	1671
920	19236	1649
921	19254	1628
922	19273	1607
923	19291	1586
924	19309	1565
925	19327	1544
926	19346	1523
927	19365	1502
928	19383	1481
929	19400	1460
930	19418	1439
931	19439	1418
932	19462	1397
933	19483	1376
934	19505	1356
935	19531	1335
936	19555	1314
937	19579	1294
938	19600	1273
939	19623	1252
940	19645	1231
941	19668	1210
942	19688	1190
943	19712	1169
944	19731	1148
945	19750	1127
946	19768	1106
947	19788	1085
948	19806	1064
949	19824	1043
950	19843	1022
951	19861	1001
952	19880	980
953	19898	959
954	19916	938
955	19935	917
956	19957	896
957	19975	875
958	19992	854
959	20010	833
960	20027	812
961	20045	791
962	20062	770
963	20081	749
964	20100	729
965	20119	708
966	20138	687
967	20154	666
968	20172	645
969	20190	624
970	20207	603
971	20225	582
972	20242	561
973	20260	540
974	20278	519
975	20296	499
976	20314	478
977	20331	457
978	20350	436
979	20374	415
980	20396	395
981	20418	374
982	20438	353
983	20463	332
984	20485	311
985	20504	291
986	20527	270
987	20548	249
988	20565	228
989	20584	207
990	20603	187
991	20624	166
992	20644	145
993	20662	124
994	20681	103
995	20704	83
996	20725	62
997	20747	41
998	20770	20
999	20792	0
