iter	RMSE
288	2921.411402
289	2921.314707
290	2921.068407
291	2920.802688
292	2920.726962
293	2920.572987
294	2920.441107
295	2920.269674
296	2920.130145
297	2919.934587
298	2919.862081
299	2919.671449
300	2919.541542
301	2919.390211
302	2919.24256
303	2919.168381
304	2919.140188
305	2919.115147
306	2918.844991
307	2918.581663
308	2918.491839
309	2918.400221
310	2918.288024
311	2918.162643
312	2917.903786
313	2917.797325
314	2917.635432
315	2917.524678
316	2917.206457
317	2916.98083
318	2916.79151
319	2916.488028
320	2916.389089
321	2916.046174
322	2915.982098
323	2915.898233
324	2915.797036
325	2915.576408
326	2915.463782
327	2915.370624
328	2915.292518
329	2915.145863
330	2915.092553
331	2915.017301
332	2914.824419
333	2914.739175
334	2914.579424
335	2914.300839
336	2914.205938
337	2914.013664
338	2913.959427
339	2913.897419
340	2913.794913
341	2913.697826
342	2913.567201
343	2913.42252
344	2913.160773
345	2913.132403
346	2912.976925
347	2912.901373
348	2912.752069
349	2912.697957
350	2912.496428
351	2912.360648
352	2912.181674
353	2911.939518
354	2911.894945
355	2911.667961
356	2911.593578
357	2911.471719
358	2911.348576
359	2911.270141
360	2911.170556
361	2910.87479
362	2910.742112
363	2910.661345
364	2910.424034
365	2910.081707
366	2909.900856
367	2909.769933
368	2909.584275
369	2909.453908
370	2909.294204
371	2909.203471
372	2909.134894
373	2909.071235
374	2908.994369
375	2908.877232
376	2908.770187
377	2908.627737
378	2908.490093
379	2908.388632
380	2908.307781
381	2908.210817
382	2908.06541
383	2907.899012
384	2907.830394
385	2907.707254
386	2907.546279
387	2907.464629
388	2907.434714
389	2907.29206
390	2907.156982
391	2907.081161
392	2906.868764
393	2906.78087
394	2906.630365
395	2906.576144
396	2906.475865
397	2906.424102
398	2906.305389
399	2906.118723
400	2906.048334
401	2905.87695
402	2905.808278
403	2905.682306
404	2905.567626
405	2905.506372
406	2905.408974
407	2905.391532
408	2905.322126
409	2905.135666
410	2905.013022
411	2904.938164
412	2904.862088
413	2904.704426
414	2904.654367
415	2904.602826
416	2904.488166
417	2904.392111
418	2904.207423
419	2904.122662
420	2904.039437
421	2903.889174
422	2903.831736
423	2903.652054
424	2903.367663
425	2903.241127
426	2903.152918
427	2903.063049
428	2902.990419
429	2902.894033
430	2902.75886
431	2902.677482
432	2902.574201
433	2902.455538
434	2902.3997
435	2902.221472
436	2902.166295
437	2902.028047
438	2902.002622
439	2901.951811
440	2901.870345
441	2901.792091
442	2901.733722
443	2901.626591
444	2901.565707
445	2901.485018
446	2901.387139
447	2901.279471
448	2901.173109
449	2901.104064
450	2901.038471
451	2900.880057
452	2900.717627
453	2900.633378
454	2900.442925
455	2900.342751
456	2900.225047
457	2900.115527
458	2900.009632
459	2899.920344
460	2899.854222
461	2899.710349
462	2899.631502
463	2899.502228
464	2899.381588
465	2899.352583
466	2899.173499
467	2899.048506
468	2898.998647
469	2898.920611
470	2898.85635
471	2898.778422
472	2898.67865
473	2898.637836
474	2898.552906
475	2898.497132
476	2898.43786
477	2898.347924
478	2898.250982
479	2898.168975
480	2898.133701
481	2898.083591
482	2897.98631
483	2897.837108
484	2897.75418
485	2897.623964
486	2897.570366
487	2897.474839
488	2897.324465
489	2897.253623
490	2897.182559
491	2897.090504
492	2897.019941
493	2896.900064
494	2896.796959
495	2896.712995
496	2896.588715
497	2896.502558
498	2896.401052
499	2896.266741
500	2896.156556
501	2896.115355
502	2896.037467
503	2895.973591
504	2895.877351
505	2895.770367
506	2895.73464
507	2895.657056
508	2895.48106
509	2895.40925
510	2895.258309
511	2895.170434
512	2895.097576
513	2895.014462
514	2894.816272
515	2894.71435
516	2894.608718
517	2894.460724
518	2894.32832
519	2894.192566
520	2894.103161
521	2894.007082
522	2893.942075
523	2893.86776
524	2893.743717
525	2893.677202
526	2893.614706
527	2893.514596
528	2893.406513
529	2893.35628
530	2893.275624
531	2893.151291
532	2893.096746
533	2892.987212
534	2892.888067
535	2892.746769
536	2892.68627
537	2892.54128
538	2892.39381
539	2892.308332
540	2892.230216
541	2892.153626
542	2892.068206
543	2891.992367
544	2891.916719
545	2891.859372
546	2891.569208
547	2891.426209
548	2891.37122
549	2891.205108
550	2891.177101
551	2891.095582
552	2891.060685
553	2891.000547
554	2890.946279
555	2890.878807
556	2890.835545
557	2890.7542
558	2890.726614
559	2890.606067
560	2890.561173
561	2890.500348
562	2890.458964
563	2890.313004
564	2890.215997
565	2890.167439
566	2890.145602
567	2890.075623
568	2890.022762
569	2889.957284
570	2889.92791
571	2889.771446
572	2889.607385
573	2889.545396
574	2889.374896
575	2889.321133
576	2889.265208
577	2889.216914
578	2889.106827
579	2889.03362
580	2888.893516
581	2888.824587
582	2888.783897
583	2888.688386
584	2888.624406
585	2888.503715
586	2888.472484
587	2888.432491
588	2888.401708
589	2888.364173
590	2888.321923
591	2888.282412
592	2888.23895
593	2888.142058
594	2888.081826
595	2888.002021
596	2887.919979
597	2887.889862
598	2887.841149
599	2887.793415
600	2887.732532
601	2887.670602
602	2887.621246
603	2887.576195
604	2887.482803
605	2887.422235
606	2887.332127
607	2887.293867
608	2887.131655
609	2887.070418
610	2887.026394
611	2886.953498
612	2886.887074
613	2886.840542
614	2886.797049
615	2886.756053
616	2886.66787
617	2886.572761
618	2886.535073
619	2886.418058
620	2886.352781
621	2886.263462
622	2886.156021
623	2886.098678
624	2886.05535
625	2885.996456
626	2885.879498
627	2885.810959
628	2885.750058
629	2885.697452
630	2885.632648
631	2885.558539
632	2885.471529
633	2885.39037
634	2885.333389
635	2885.243188
636	2885.093282
637	2885.056465
638	2884.919739
639	2884.822747
640	2884.675193
641	2884.587035
642	2884.555066
643	2884.465702
644	2884.395892
645	2884.303688
646	2884.231182
647	2884.207721
648	2884.093342
649	2883.993176
650	2883.933643
651	2883.858635
652	2883.793503
653	2883.734168
654	2883.670181
655	2883.62902
656	2883.560336
657	2883.519752
658	2883.464003
659	2883.441484
660	2883.357788
661	2883.221755
662	2883.181307
663	2883.14106
664	2883.093812
665	2883.015592
666	2882.927504
667	2882.862173
668	2882.818969
669	2882.766714
670	2882.617311
671	2882.486778
672	2882.453929
673	2882.39835
674	2882.307691
675	2882.218378
676	2882.172599
677	2882.132774
678	2882.018218
679	2881.943475
680	2881.879941
681	2881.772686
682	2881.643792
683	2881.614066
684	2881.538272
685	2881.472674
686	2881.338099
687	2881.290497
688	2881.236989
689	2881.201149
690	2881.168238
691	2881.102425
692	2881.047645
693	2880.964085
694	2880.882429
695	2880.817748
696	2880.759387
697	2880.65929
698	2880.585536
699	2880.541322
700	2880.483781
701	2880.41056
702	2880.37016
703	2880.268611
704	2880.214467
705	2880.125618
706	2880.084547
707	2880.026991
708	2879.954117
709	2879.897612
710	2879.834527
711	2879.74664
712	2879.699869
713	2879.601854
714	2879.55509
715	2879.498294
716	2879.430768
717	2879.376353
718	2879.341086
719	2879.259458
720	2879.153494
721	2879.047013
722	2878.996283
723	2878.901278
724	2878.841372
725	2878.775528
726	2878.723364
727	2878.672182
728	2878.609549
729	2878.562365
730	2878.48817
731	2878.400117
732	2878.367267
733	2878.296461
734	2878.185387
735	2878.165325
736	2878.10087
737	2878.03701
738	2877.978248
739	2877.934968
740	2877.876517
741	2877.82038
742	2877.766696
743	2877.715283
744	2877.645548
745	2877.564071
746	2877.51319
747	2877.472258
748	2877.400658
749	2877.351925
750	2877.280326
751	2877.253455
752	2877.156908
753	2877.093456
754	2877.057085
755	2877.003439
756	2876.951175
757	2876.909234
758	2876.847153
759	2876.793139
760	2876.765508
761	2876.712109
762	2876.700647
763	2876.633051
764	2876.54251
765	2876.518503
766	2876.375979
767	2876.288935
768	2876.248374
769	2876.20156
770	2876.136103
771	2876.09576
772	2876.055726
773	2875.984533
774	2875.950332
775	2875.891806
776	2875.824536
777	2875.767174
778	2875.728821
779	2875.710758
780	2875.669272
781	2875.587623
782	2875.552471
783	2875.44296
784	2875.393063
785	2875.358518
786	2875.303126
787	2875.245573
788	2875.186614
789	2875.142652
790	2875.100985
791	2875.026193
792	2874.976638
793	2874.924916
794	2874.865155
795	2874.807542
796	2874.732842
797	2874.677563
798	2874.625811
799	2874.597239
800	2874.547904
801	2874.500606
802	2874.453723
803	2874.400058
804	2874.30979
805	2874.215027
806	2874.189081
807	2874.157796
808	2874.103477
809	2874.062521
810	2874.031946
811	2873.993482
812	2873.974545
813	2873.880297
814	2873.846446
815	2873.799106
816	2873.72259
817	2873.671861
818	2873.615504
819	2873.541863
820	2873.506604
821	2873.378137
822	2873.339387
823	2873.295909
824	2873.26821
825	2873.249002
826	2873.1715
827	2873.118497
828	2873.043685
829	2872.993343
830	2872.945189
831	2872.89864
832	2872.847161
833	2872.809112
834	2872.761992
835	2872.732829
836	2872.699243
837	2872.628032
838	2872.558569
839	2872.465264
840	2872.392877
841	2872.32523
842	2872.271473
843	2872.188029
844	2872.135794
845	2872.087123
846	2872.069654
847	2871.954801
848	2871.924413
849	2871.845405
850	2871.808627
851	2871.750046
852	2871.7177
853	2871.665172
854	2871.626641
855	2871.560364
856	2871.353923
857	2871.313995
858	2871.268867
859	2871.209534
860	2871.172748
861	2871.129782
862	2871.085848
863	2871.056335
864	2870.958821
865	2870.788343
866	2870.742928
867	2870.705386
868	2870.67143
869	2870.621742
870	2870.513038
871	2870.463734
872	2870.390684
873	2870.32815
874	2870.255847
875	2870.178569
876	2870.149626
877	2870.123273
878	2870.088499
879	2870.027326
880	2869.981666
881	2869.913173
882	2869.875135
883	2869.840191
884	2869.761238
885	2869.741039
886	2869.698764
887	2869.621966
888	2869.570276
889	2869.54128
890	2869.50392
891	2869.45152
892	2869.401186
893	2869.385667
894	2869.377162
895	2869.329892
896	2869.275901
897	2869.220558
898	2869.184321
899	2869.153386
900	2869.09894
901	2869.044363
902	2868.996898
903	2868.95463
904	2868.899473
905	2868.85509
906	2868.822559
907	2868.750625
908	2868.717221
909	2868.686621
910	2868.649386
911	2868.589832
912	2868.570135
913	2868.522173
914	2868.479537
915	2868.428637
916	2868.396051
917	2868.358761
918	2868.340124
919	2868.308557
920	2868.235168
921	2868.193465
922	2868.083621
923	2868.034514
924	2867.998374
925	2867.949728
926	2867.89335
927	2867.772773
928	2867.749405
929	2867.716882
930	2867.647961
931	2867.590849
932	2867.571616
933	2867.528078
934	2867.511436
935	2867.418478
936	2867.346354
937	2867.308878
938	2867.270135
939	2867.232361
940	2867.205903
941	2867.154031
942	2867.132352
943	2867.101711
944	2867.050286
945	2867.020425
946	2866.950981
947	2866.89143
948	2866.838154
949	2866.781174
950	2866.700451
951	2866.670088
952	2866.624363
953	2866.584818
954	2866.555457
955	2866.499546
956	2866.472727
957	2866.438316
958	2866.391269
959	2866.337085
960	2866.319605
961	2866.287682
962	2866.259082
963	2866.218564
964	2866.156731
965	2866.111124
966	2866.075415
967	2866.03942
968	2865.995489
969	2865.939473
970	2865.892539
971	2865.851809
972	2865.837769
973	2865.792551
974	2865.717556
975	2865.657894
976	2865.609162
977	2865.566985
978	2865.525053
979	2865.473388
980	2865.42559
981	2865.360746
982	2865.353295
983	2865.293003
984	2865.202065
985	2865.14031
986	2865.084825
987	2865.053061
988	2865.008852
989	2864.959339
990	2864.893511
991	2864.8233
992	2864.777673
993	2864.726442
994	2864.678552
995	2864.642896
996	2864.608761
997	2864.560949
998	2864.534488
999	2864.502489
