iter	RMSE
403	2938.600372
404	2938.538582
405	2938.481848
406	2938.385018
407	2938.341057
408	2938.322909
409	2938.252032
410	2938.160211
411	2938.143481
412	2938.067412
413	2938.051004
414	2938.003546
415	2937.9644
416	2937.891573
417	2937.815217
418	2937.756513
419	2937.692324
420	2937.648095
421	2937.602125
422	2937.580912
423	2937.521658
424	2937.4796
425	2937.46724
426	2937.42771
427	2937.400191
428	2937.352872
429	2937.259784
430	2937.180669
431	2937.132404
432	2937.098483
433	2937.0573
434	2937.039308
435	2936.943273
436	2936.882129
437	2936.823375
438	2936.785607
439	2936.746087
440	2936.652101
441	2936.630275
442	2936.585576
443	2936.541556
444	2936.46859
445	2936.399295
446	2936.345336
447	2936.26254
448	2936.202603
449	2936.156676
450	2936.062882
451	2936.032268
452	2935.991659
453	2935.965245
454	2935.934764
455	2935.883137
456	2935.796055
457	2935.749619
458	2935.709497
459	2935.672912
460	2935.637779
461	2935.610653
462	2935.559357
463	2935.522797
464	2935.491533
465	2935.459566
466	2935.428998
467	2935.388402
468	2935.352571
469	2935.339581
470	2935.263507
471	2935.217429
472	2935.165135
473	2935.112104
474	2935.079625
475	2935.043694
476	2934.994263
477	2934.967834
478	2934.95583
479	2934.905779
480	2934.881869
481	2934.832975
482	2934.805313
483	2934.762032
484	2934.733097
485	2934.689948
486	2934.649932
487	2934.612287
488	2934.574068
489	2934.470355
490	2934.420239
491	2934.365197
492	2934.301111
493	2934.268607
494	2934.185045
495	2934.153128
496	2934.109402
497	2934.080207
498	2934.060221
499	2933.948578
500	2933.901359
501	2933.864895
502	2933.818271
503	2933.760228
504	2933.685138
505	2933.654395
506	2933.57457
507	2933.535255
508	2933.487106
509	2933.457446
510	2933.425852
511	2933.369551
512	2933.319084
513	2933.273092
514	2933.210091
515	2933.157956
516	2933.105894
517	2933.079788
518	2933.056802
519	2933.008272
520	2932.956719
521	2932.864603
522	2932.830851
523	2932.783864
524	2932.739467
525	2932.709347
526	2932.667479
527	2932.625253
528	2932.594787
529	2932.531687
530	2932.504654
531	2932.439611
532	2932.406917
533	2932.339444
534	2932.297997
535	2932.243812
536	2932.231427
537	2932.176158
538	2932.151686
539	2932.082628
540	2932.054605
541	2931.996246
542	2931.972543
543	2931.94273
544	2931.859057
545	2931.817454
546	2931.797107
547	2931.770284
548	2931.737851
549	2931.699705
550	2931.688093
551	2931.662605
552	2931.638926
553	2931.623346
554	2931.563984
555	2931.535056
556	2931.524733
557	2931.481163
558	2931.428819
559	2931.395676
560	2931.35076
561	2931.326376
562	2931.291089
563	2931.252727
564	2931.227643
565	2931.190577
566	2931.157807
567	2931.131221
568	2931.046902
569	2931.018931
570	2930.948691
571	2930.918763
572	2930.886173
573	2930.869107
574	2930.839948
575	2930.823898
576	2930.752138
577	2930.725689
578	2930.702827
579	2930.684853
580	2930.663724
581	2930.639187
582	2930.607684
583	2930.58305
584	2930.536493
585	2930.50596
586	2930.46272
587	2930.427838
588	2930.415432
589	2930.36402
590	2930.315812
591	2930.283187
592	2930.244484
593	2930.223543
594	2930.192674
595	2930.163105
596	2930.115125
597	2930.070803
598	2930.062447
599	2930.015824
600	2929.994176
601	2929.938427
602	2929.902144
603	2929.880656
604	2929.830218
605	2929.820764
606	2929.794872
607	2929.750903
608	2929.715184
609	2929.685855
610	2929.647112
611	2929.602332
612	2929.574704
613	2929.543207
614	2929.509486
615	2929.475141
616	2929.443612
617	2929.38845
618	2929.336568
619	2929.296633
620	2929.273293
621	2929.255607
622	2929.220128
623	2929.206079
624	2929.186403
625	2929.140168
626	2929.123124
627	2929.082792
628	2929.051121
629	2929.005391
630	2928.987185
631	2928.945533
632	2928.926867
633	2928.901817
634	2928.884507
635	2928.872487
636	2928.848863
637	2928.810904
638	2928.779822
639	2928.73414
640	2928.699221
641	2928.684121
642	2928.659547
643	2928.615456
644	2928.578044
645	2928.557132
646	2928.52906
647	2928.492474
648	2928.4651
649	2928.421567
650	2928.388644
651	2928.357435
652	2928.33544
653	2928.322217
654	2928.285745
655	2928.264666
656	2928.216272
657	2928.167588
658	2928.132615
659	2928.097211
660	2928.075804
661	2928.054612
662	2928.034461
663	2927.986824
664	2927.963459
665	2927.927819
666	2927.904289
667	2927.856188
668	2927.792259
669	2927.748554
670	2927.730489
671	2927.695885
672	2927.67644
673	2927.635835
674	2927.619973
675	2927.579664
676	2927.564221
677	2927.49975
678	2927.44933
679	2927.434838
680	2927.42056
681	2927.400762
682	2927.345578
683	2927.299033
684	2927.272884
685	2927.217983
686	2927.188241
687	2927.166649
688	2927.140207
689	2927.105607
690	2927.083213
691	2927.057603
692	2927.020391
693	2926.994045
694	2926.950514
695	2926.930509
696	2926.901488
697	2926.880338
698	2926.86425
699	2926.819251
700	2926.78847
701	2926.76778
702	2926.749638
703	2926.733458
704	2926.716757
705	2926.694055
706	2926.675028
707	2926.66142
708	2926.641283
709	2926.621623
710	2926.581718
711	2926.56781
712	2926.55897
713	2926.553584
714	2926.536418
715	2926.482228
716	2926.436296
717	2926.401114
718	2926.368508
719	2926.332501
720	2926.300002
721	2926.276629
722	2926.232843
723	2926.213367
724	2926.171346
725	2926.145128
726	2926.133274
727	2926.11487
728	2926.072838
729	2926.048187
730	2926.016889
731	2925.999931
732	2925.97397
733	2925.955862
734	2925.94592
735	2925.929449
736	2925.904125
737	2925.856786
738	2925.833306
739	2925.804412
740	2925.784226
741	2925.762518
742	2925.739261
743	2925.71454
744	2925.670126
745	2925.63218
746	2925.599083
747	2925.571904
748	2925.548279
749	2925.527933
750	2925.508036
751	2925.489086
752	2925.475117
753	2925.444624
754	2925.413642
755	2925.386416
756	2925.361215
757	2925.323186
758	2925.298669
759	2925.282723
760	2925.252472
761	2925.223503
762	2925.20408
763	2925.186889
764	2925.141282
765	2925.11688
766	2925.091732
767	2925.058723
768	2925.034918
769	2924.995381
770	2924.985965
771	2924.93609
772	2924.91161
773	2924.896804
774	2924.868575
775	2924.855329
776	2924.847864
777	2924.828416
778	2924.796262
779	2924.772903
780	2924.738799
781	2924.717439
782	2924.68396
783	2924.662381
784	2924.638195
785	2924.609954
786	2924.569623
787	2924.551651
788	2924.526661
789	2924.495207
790	2924.47878
791	2924.421635
792	2924.387565
793	2924.372305
794	2924.353821
795	2924.334244
796	2924.301066
797	2924.278546
798	2924.260578
799	2924.242337
800	2924.237123
801	2924.2252
802	2924.199721
803	2924.168561
804	2924.145594
805	2924.105473
806	2924.085664
807	2924.076386
808	2924.067893
809	2924.045237
810	2924.021295
811	2923.977501
812	2923.956535
813	2923.935544
814	2923.915259
815	2923.901783
816	2923.893935
817	2923.875527
818	2923.8528
819	2923.839508
820	2923.828908
821	2923.807704
822	2923.769385
823	2923.747646
824	2923.735933
825	2923.701477
826	2923.668438
827	2923.623051
828	2923.607413
829	2923.576514
830	2923.555236
831	2923.545646
832	2923.510086
833	2923.500729
834	2923.472826
835	2923.455404
836	2923.433993
837	2923.418505
838	2923.397896
839	2923.372622
840	2923.357549
841	2923.330499
842	2923.300571
843	2923.262483
844	2923.255419
845	2923.24634
846	2923.238909
847	2923.206008
848	2923.163551
849	2923.138182
850	2923.104206
851	2923.082286
852	2923.065124
853	2923.025311
854	2922.994269
855	2922.953839
856	2922.923637
857	2922.901216
858	2922.878329
859	2922.859904
860	2922.832929
861	2922.80889
862	2922.790999
863	2922.755057
864	2922.730968
865	2922.70919
866	2922.683514
867	2922.670405
868	2922.656447
869	2922.635305
870	2922.612957
871	2922.587664
872	2922.543459
873	2922.50828
874	2922.487744
875	2922.469724
876	2922.453533
877	2922.428274
878	2922.409204
879	2922.376437
880	2922.367435
881	2922.355673
882	2922.336343
883	2922.31485
884	2922.290554
885	2922.256575
886	2922.214141
887	2922.195221
888	2922.16976
889	2922.157213
890	2922.128549
891	2922.104038
892	2922.06538
893	2922.039007
894	2922.0255
895	2922.010532
896	2921.990334
897	2921.952215
898	2921.924566
899	2921.905804
900	2921.899695
901	2921.884795
902	2921.848188
903	2921.807593
904	2921.784444
905	2921.763554
906	2921.742969
907	2921.727396
908	2921.695997
909	2921.638633
910	2921.61852
911	2921.597194
912	2921.576087
913	2921.557847
914	2921.547389
915	2921.529404
916	2921.495158
917	2921.466057
918	2921.437461
919	2921.409751
920	2921.396017
921	2921.381149
922	2921.367947
923	2921.340999
924	2921.330799
925	2921.32096
926	2921.30838
927	2921.285014
928	2921.24552
929	2921.226269
930	2921.199203
931	2921.169986
932	2921.137686
933	2921.105651
934	2921.084979
935	2921.066259
936	2921.045549
937	2921.026293
938	2921.013452
939	2920.980525
940	2920.958783
941	2920.933561
942	2920.906524
943	2920.899485
944	2920.882534
945	2920.862843
946	2920.836149
947	2920.793179
948	2920.766954
949	2920.741454
950	2920.725162
951	2920.698098
952	2920.652083
953	2920.626014
954	2920.608635
955	2920.580689
956	2920.568982
957	2920.558051
958	2920.530491
959	2920.517029
960	2920.503355
961	2920.49056
962	2920.467372
963	2920.448679
964	2920.430411
965	2920.4261
966	2920.394096
967	2920.352897
968	2920.347488
969	2920.332264
970	2920.309216
971	2920.296145
972	2920.282941
973	2920.266676
974	2920.253961
975	2920.233058
976	2920.213351
977	2920.195567
978	2920.177061
979	2920.151034
980	2920.138107
981	2920.130409
982	2920.103745
983	2920.067139
984	2920.032245
985	2920.01312
986	2919.976573
987	2919.963885
988	2919.938664
989	2919.91074
990	2919.897977
991	2919.871982
992	2919.855953
993	2919.846517
994	2919.812059
995	2919.790941
996	2919.778848
997	2919.77339
998	2919.764835
999	2919.75281
